Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD.
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.673509	-798956.000000
10.673327	-806588.000000
10.673144	-847634.000000
10.672961	-851802.000000
10.672779	-842252.000000
10.672596	-811380.000000
10.672414	-771318.000000
10.672231	-736059.000000
10.672049	-721840.000000
10.671866	-710580.000000
10.671684	-720635.000000
10.671501	-804356.000000
10.671318	-794338.000000
10.671136	-705753.000000
10.670953	-659801.000000
10.670771	-670902.000000
10.670588	-692397.000000
10.670406	-676656.000000
10.670223	-704195.000000
10.670040	-703547.000000
10.669858	-685653.000000
10.669675	-701668.000000
10.669493	-715731.000000
10.669310	-733788.000000
10.669128	-780203.000000
10.668945	-827069.000000
10.668762	-818884.000000
10.668580	-786177.000000
10.668397	-818864.000000
10.668215	-825920.000000
10.668032	-782153.000000
10.667850	-776700.000000
10.667667	-742197.000000
10.667485	-756899.000000
10.667302	-772149.000000
10.667119	-794868.000000
10.666937	-776723.000000
10.666754	-750937.000000
10.666572	-762721.000000
10.666389	-775317.000000
10.666207	-759640.000000
10.666024	-734740.000000
10.665841	-757713.000000
10.665659	-771665.000000
10.665476	-808929.000000
10.665294	-840861.000000
10.665111	-830087.000000
10.664929	-834659.000000
10.664746	-850857.000000
10.664563	-815802.000000
10.664381	-756599.000000
10.664198	-732937.000000
10.664016	-763315.000000
10.663833	-850505.000000
10.663651	-904297.000000
10.663468	-836777.000000
10.663286	-708394.000000
10.663103	-660305.000000
10.662920	-666831.000000
10.662738	-676032.000000
10.662555	-697347.000000
10.662373	-747201.000000
10.662190	-796645.000000
10.662008	-800325.000000
10.661825	-775184.000000
10.661642	-750615.000000
10.661460	-760867.000000
10.661277	-819998.000000
10.661095	-853518.000000
10.660912	-797154.000000
10.660730	-757712.000000
10.660547	-735570.000000
10.660364	-729530.000000
10.660182	-746883.000000
10.659999	-739270.000000
10.659817	-745169.000000
10.659634	-752678.000000
10.659452	-732184.000000
10.659269	-701531.000000
10.659087	-693223.000000
10.658904	-679449.000000
10.658721	-671745.000000
10.658539	-646322.000000
10.658356	-573989.000000
10.658174	-509606.000000
10.657991	-487711.000000
10.657809	-518634.000000
10.657626	-569988.000000
10.657443	-567511.000000
10.657261	-511038.000000
10.657078	-472083.000000
10.656896	-480086.000000
10.656713	-512942.000000
10.656531	-548169.000000
10.656348	-567456.000000
10.656165	-550867.000000
10.655983	-585761.000000
10.655800	-626255.000000
10.655618	-632018.000000
10.655435	-593295.000000
10.655253	-593663.000000
10.655070	-632295.000000
10.654888	-603137.000000
10.654705	-605966.000000
10.654522	-620307.000000
10.654340	-625974.000000
10.654157	-627802.000000
10.653975	-610405.000000
10.653792	-542541.000000
10.653610	-459826.000000
10.653427	-422641.000000
10.653244	-431626.000000
10.653062	-452476.000000
10.652879	-479860.000000
10.652697	-453165.000000
10.652514	-456751.000000
10.652332	-484702.000000
10.652149	-491184.000000
10.651966	-520784.000000
10.651784	-516796.000000
10.651601	-415120.000000
10.651419	-349290.000000
10.651236	-366388.000000
10.651054	-410633.000000
10.650871	-472721.000000
10.650689	-532130.000000
10.650506	-525065.000000
10.650323	-457583.000000
10.650141	-386021.000000
10.649958	-348924.000000
10.649776	-371611.000000
10.649593	-451130.000000
10.649411	-508402.000000
10.649228	-538287.000000
10.649045	-514763.000000
10.648863	-506292.000000
10.648680	-512673.000000
10.648498	-505667.000000
10.648315	-500264.000000
10.648133	-495636.000000
10.647950	-499669.000000
10.647767	-530723.000000
10.647585	-537934.000000
10.647402	-558971.000000
10.647220	-566631.000000
10.647037	-537486.000000
10.646855	-502638.000000
10.646672	-469206.000000
10.646490	-415692.000000
10.646307	-373560.000000
10.646124	-349463.000000
10.645942	-365107.000000
10.645759	-396987.000000
10.645577	-429307.000000
10.645394	-493125.000000
10.645212	-529801.000000
10.645029	-522981.000000
10.644846	-490277.000000
10.644664	-429173.000000
10.644481	-377804.000000
10.644299	-337034.000000
10.644116	-334903.000000
10.643934	-399085.000000
10.643751	-458732.000000
10.643568	-450589.000000
10.643386	-438805.000000
10.643203	-407649.000000
10.643021	-353363.000000
10.642838	-310986.000000
10.642656	-350938.000000
10.642473	-392843.000000
10.642291	-403961.000000
10.642108	-410394.000000
10.641925	-431899.000000
10.641743	-488299.000000
10.641560	-518189.000000
10.641378	-528612.000000
10.641195	-587409.000000
10.641013	-672562.000000
10.640830	-707463.000000
10.640647	-611564.000000
10.640465	-496055.000000
10.640282	-456782.000000
10.640100	-437101.000000
10.639917	-451441.000000
10.639735	-428530.000000
10.639552	-413081.000000
10.639369	-460524.000000
10.639187	-451661.000000
10.639004	-415518.000000
10.638822	-438049.000000
10.638639	-437822.000000
10.638457	-359501.000000
10.638274	-284356.000000
10.638092	-241396.000000
10.637909	-250970.000000
10.637726	-317772.000000
10.637544	-394183.000000
10.637361	-450689.000000
10.637179	-492793.000000
10.636996	-459345.000000
10.636814	-393514.000000
10.636631	-367193.000000
10.636448	-382195.000000
10.636266	-394239.000000
10.636083	-362768.000000
10.635901	-372783.000000
10.635718	-439556.000000
10.635536	-497054.000000
10.635353	-503673.000000
10.635170	-495330.000000
10.634988	-473177.000000
10.634805	-423302.000000
10.634623	-361940.000000
10.634440	-353504.000000
10.634258	-352500.000000
10.634075	-360663.000000
10.633893	-430963.000000
10.633710	-459101.000000
10.633527	-438682.000000
10.633345	-410280.000000
10.633162	-438583.000000
10.632980	-494070.000000
10.632797	-552255.000000
10.632615	-506502.000000
10.632432	-415995.000000
10.632249	-424638.000000
10.632067	-440702.000000
10.631884	-381463.000000
10.631702	-413976.000000
10.631519	-439956.000000
10.631337	-394270.000000
10.631154	-389339.000000
10.630971	-417290.000000
10.630789	-425322.000000
10.630606	-430863.000000
10.630424	-396131.000000
10.630241	-332365.000000
10.630059	-345561.000000
10.629876	-409983.000000
10.629694	-427458.000000
10.629511	-400549.000000
10.629328	-360886.000000
10.629146	-353040.000000
10.628963	-377086.000000
10.628781	-379508.000000
10.628598	-362959.000000
10.628416	-373718.000000
10.628233	-351944.000000
10.628050	-313126.000000
10.627868	-337414.000000
10.627685	-394475.000000
10.627503	-465271.000000
10.627320	-450973.000000
10.627138	-347188.000000
10.626955	-250437.000000
10.626772	-237448.000000
10.626590	-264411.000000
10.626407	-279706.000000
10.626225	-328120.000000
10.626042	-335899.000000
10.625860	-283454.000000
10.625677	-244694.000000
10.625495	-198627.000000
10.625312	-192858.000000
10.625129	-205019.000000
10.624947	-194534.000000
10.624764	-179408.000000
10.624582	-177440.000000
10.624399	-142253.000000
10.624217	-113945.000000
10.624034	-172411.000000
10.623851	-275770.000000
10.623669	-279512.000000
10.623486	-210944.000000
10.623304	-184684.000000
10.623121	-216658.000000
10.622939	-257806.000000
10.622756	-303668.000000
10.622573	-267852.000000
10.622391	-220512.000000
10.622208	-238668.000000
10.622026	-264935.000000
10.621843	-268941.000000
10.621661	-209783.000000
10.621478	-156721.000000
10.621296	-137878.000000
10.621113	-154209.000000
10.620930	-185266.000000
10.620748	-173381.000000
10.620565	-156868.000000
10.620383	-198022.000000
10.620200	-239268.000000
10.620018	-268461.000000
10.619835	-284830.000000
10.619652	-272601.000000
10.619470	-258125.000000
10.619287	-268102.000000
10.619105	-296659.000000
10.618922	-236560.000000
10.618740	-259489.000000
10.618557	-395602.000000
10.618374	-453272.000000
10.618192	-408196.000000
10.618009	-335892.000000
10.617827	-293972.000000
10.617644	-270111.000000
10.617462	-278169.000000
10.617279	-337673.000000
10.617097	-388175.000000
10.616914	-374663.000000
10.616731	-366211.000000
10.616549	-360278.000000
10.616366	-319134.000000
10.616184	-354796.000000
10.616001	-395574.000000
10.615819	-394233.000000
10.615636	-407584.000000
10.615453	-394387.000000
10.615271	-389716.000000
10.615088	-401631.000000
10.614906	-365253.000000
10.614723	-331540.000000
10.614541	-348194.000000
10.614358	-321636.000000
10.614175	-241526.000000
10.613993	-184491.000000
10.613810	-163553.000000
10.613628	-119643.000000
10.613445	-97023.000000
10.613263	-99794.000000
10.613080	-141662.000000
10.612898	-188716.000000
10.612715	-162157.000000
10.612532	-145634.000000
10.612350	-157081.000000
10.612167	-200638.000000
10.611985	-244096.000000
10.611802	-296332.000000
10.611620	-339407.000000
10.611437	-323616.000000
10.611254	-245880.000000
10.611072	-228831.000000
10.610889	-251586.000000
10.610707	-249416.000000
10.610524	-254986.000000
10.610342	-201356.000000
10.610159	-127799.000000
10.609976	-164154.000000
10.609794	-170394.000000
10.609611	-131817.000000
10.609429	-66574.000000
10.609246	-5951.000000
10.609064	5719.000000
10.608881	-50065.000000
10.608699	-132650.000000
10.608516	-193891.000000
10.608333	-291603.000000
10.608151	-345454.000000
10.607968	-293881.000000
10.607786	-243694.000000
10.607603	-237034.000000
10.607421	-246790.000000
10.607238	-267838.000000
10.607055	-279001.000000
10.606873	-282530.000000
10.606690	-293819.000000
10.606508	-260725.000000
10.606325	-156319.000000
10.606143	-23421.000000
10.605960	-14504.000000
10.605777	-78534.000000
10.605595	-139557.000000
10.605412	-176357.000000
10.605230	-161483.000000
10.605047	-107781.000000
10.604865	-52245.000000
10.604682	-60449.000000
10.604500	-90663.000000
10.604317	-113262.000000
10.604134	-129427.000000
10.603952	-98849.000000
10.603769	-107622.000000
10.603587	-142844.000000
10.603404	-136923.000000
10.603222	-122205.000000
10.603039	-142910.000000
10.602856	-129941.000000
10.602674	-23515.000000
10.602491	-35740.000000
10.602309	-109969.000000
10.602126	-203836.000000
10.601944	-229726.000000
10.601761	-136997.000000
10.601578	-57893.000000
10.601396	-49701.000000
10.601213	-127915.000000
10.601031	-219475.000000
10.600848	-272065.000000
10.600666	-296652.000000
10.600483	-293814.000000
10.600301	-281329.000000
10.600118	-295790.000000
10.599935	-324601.000000
10.599753	-370422.000000
10.599570	-357916.000000
10.599388	-307900.000000
10.599205	-253943.000000
10.599023	-193710.000000
10.598840	-124526.000000
10.598657	-104288.000000
10.598475	-167445.000000
10.598292	-187841.000000
10.598110	-137791.000000
10.597927	-75502.000000
10.597745	-136371.000000
10.597562	-226234.000000
10.597379	-268763.000000
10.597197	-254240.000000
10.597014	-170893.000000
10.596832	-104578.000000
10.596649	-89146.000000
10.596467	-104125.000000
10.596284	-84576.000000
10.596102	-58990.000000
10.595919	-69084.000000
10.595736	-90102.000000
10.595554	-85094.000000
10.595371	-111577.000000
10.595189	-171889.000000
10.595006	-194123.000000
10.594824	-245920.000000
10.594641	-301537.000000
10.594458	-281302.000000
10.594276	-265111.000000
10.594093	-269841.000000
10.593911	-262880.000000
10.593728	-254720.000000
10.593546	-195322.000000
10.593363	-139636.000000
10.593180	-79692.000000
10.592998	-61321.000000
10.592815	-80390.000000
10.592633	-92937.000000
10.592450	-32024.000000
10.592268	43456.000000
10.592085	73299.000000
10.591903	83821.000000
10.591720	70672.000000
10.591537	45474.000000
10.591355	16705.000000
10.591172	-76016.000000
10.590990	-124910.000000
10.590807	-114507.000000
10.590625	-130894.000000
10.590442	-138829.000000
10.590259	-152317.000000
10.590077	-174686.000000
10.589894	-128137.000000
10.589712	-117757.000000
10.589529	-186548.000000
10.589347	-196627.000000
10.589164	-138810.000000
10.588981	-117561.000000
10.588799	-134487.000000
10.588616	-101439.000000
10.588434	-7956.000000
10.588251	43284.000000
10.588069	-17012.000000
10.587886	-72423.000000
10.587704	-130686.000000
10.587521	-171970.000000
10.587338	-168567.000000
10.587156	-119736.000000
10.586973	-112030.000000
10.586791	-142126.000000
10.586608	-153216.000000
10.586426	-176922.000000
10.586243	-204391.000000
10.586060	-129188.000000
10.585878	-46119.000000
10.585695	-31917.000000
10.585513	-75298.000000
10.585330	-62618.000000
10.585148	17580.000000
10.584965	84779.000000
10.584782	53607.000000
10.584600	-18469.000000
10.584417	-88304.000000
10.584235	-90445.000000
10.584052	-98566.000000
10.583870	-98165.000000
10.583687	-67179.000000
10.583505	-89890.000000
10.583322	-130532.000000
10.583139	-124468.000000
10.582957	-121383.000000
10.582774	-131658.000000
10.582592	-186948.000000
10.582409	-222454.000000
10.582227	-252256.000000
10.582044	-251414.000000
10.581861	-222831.000000
10.581679	-215914.000000
10.581496	-198347.000000
10.581314	-140513.000000
10.581131	-120930.000000
10.580949	-182781.000000
10.580766	-204940.000000
10.580583	-114043.000000
10.580401	13731.000000
10.580218	78394.000000
10.580036	46637.000000
10.579853	10149.000000
10.579671	38377.000000
10.579488	74621.000000
10.579306	60597.000000
10.579123	-37429.000000
10.578940	-105987.000000
10.578758	-147220.000000
10.578575	-191192.000000
10.578393	-144317.000000
10.578210	-67267.000000
10.578028	-39056.000000
10.577845	1212.000000
10.577662	9512.000000
10.577480	-9971.000000
10.577297	-73236.000000
10.577115	-160099.000000
10.576932	-187232.000000
10.576750	-125609.000000
10.576567	-13715.000000
10.576384	5538.000000
10.576202	-52906.000000
10.576019	-95623.000000
10.575837	-84179.000000
10.575654	-82430.000000
10.575472	-101410.000000
10.575289	-86057.000000
10.575107	-14781.000000
10.574924	-23660.000000
10.574741	-75324.000000
10.574559	-107639.000000
10.574376	-128278.000000
10.574194	-157067.000000
10.574011	-163566.000000
10.573829	-138995.000000
10.573646	-51540.000000
10.573463	-14411.000000
10.573281	-31656.000000
10.573098	-9851.000000
10.572916	51.000000
10.572733	-25328.000000
10.572551	-102282.000000
10.572368	-198206.000000
10.572185	-289941.000000
10.572003	-298532.000000
10.571820	-225451.000000
10.571638	-134352.000000
10.571455	-100646.000000
10.571273	-70095.000000
10.571090	-95227.000000
10.570908	-134795.000000
10.570725	-70589.000000
10.570542	1517.000000
10.570360	44974.000000
10.570177	71963.000000
10.569995	94635.000000
10.569812	80918.000000
10.569630	39782.000000
10.569447	14942.000000
10.569264	14756.000000
10.569082	105031.000000
10.568899	193113.000000
10.568717	198967.000000
10.568534	170035.000000
10.568352	85093.000000
10.568169	60645.000000
10.567986	83144.000000
10.567804	118713.000000
10.567621	160066.000000
10.567439	178178.000000
10.567256	177977.000000
10.567074	170768.000000
10.566891	142812.000000
10.566709	77638.000000
10.566526	23545.000000
10.566343	-18732.000000
10.566161	-95395.000000
10.565978	-95937.000000
10.565796	-28955.000000
10.565613	67728.000000
10.565431	118432.000000
10.565248	163502.000000
10.565065	208802.000000
10.564883	175770.000000
10.564700	159555.000000
10.564518	131709.000000
10.564335	111558.000000
10.564153	149383.000000
10.563970	135033.000000
10.563787	59708.000000
10.563605	12813.000000
10.563422	28631.000000
10.563240	24331.000000
10.563057	55793.000000
10.562875	117418.000000
10.562692	93180.000000
10.562510	63503.000000
10.562327	55094.000000
10.562144	40303.000000
10.561962	29442.000000
10.561779	-22207.000000
10.561597	-66495.000000
10.561414	22211.000000
10.561232	132387.000000
10.561049	175202.000000
10.560866	154296.000000
10.560684	77145.000000
10.560501	-54249.000000
10.560319	-116397.000000
10.560136	-138228.000000
10.559954	-119940.000000
10.559771	-95901.000000
10.559589	-42649.000000
10.559406	-55627.000000
10.559223	-46726.000000
10.559041	28889.000000
10.558858	65872.000000
10.558676	83447.000000
10.558493	79181.000000
10.558311	20257.000000
10.558128	-23129.000000
10.557945	-11308.000000
10.557763	-36929.000000
10.557580	-11951.000000
10.557398	43404.000000
10.557215	80421.000000
10.557033	11741.000000
10.556850	-59523.000000
10.556667	-46096.000000
10.556485	-9641.000000
10.556302	25476.000000
10.556120	51874.000000
10.555937	46068.000000
10.555755	-23000.000000
10.555572	-104359.000000
10.555390	-143317.000000
10.555207	-122660.000000
10.555024	-108018.000000
10.554842	-96456.000000
10.554659	-35587.000000
10.554477	50491.000000
10.554294	118893.000000
10.554112	126721.000000
10.553929	94313.000000
10.553746	63547.000000
10.553564	58018.000000
10.553381	73346.000000
10.553199	102086.000000
10.553016	92433.000000
10.552834	94488.000000
10.552651	96067.000000
10.552468	44770.000000
10.552286	-26045.000000
10.552103	-72719.000000
10.551921	-97273.000000
10.551738	-81296.000000
10.551556	-73656.000000
10.551373	-69543.000000
10.551191	-62949.000000
10.551008	6460.000000
10.550825	96327.000000
10.550643	118304.000000
10.550460	57816.000000
10.550278	33802.000000
10.550095	51917.000000
10.549913	-12028.000000
10.549730	-79094.000000
10.549547	-82240.000000
10.549365	-47554.000000
10.549182	-11134.000000
10.549000	382.000000
10.548817	-39703.000000
10.548635	-26765.000000
10.548452	15129.000000
10.548269	7122.000000
10.548087	-23977.000000
10.547904	-28889.000000
10.547722	-28949.000000
10.547539	-17378.000000
10.547357	-23533.000000
10.547174	-24642.000000
10.546992	11495.000000
10.546809	9324.000000
10.546626	-35512.000000
10.546444	-56400.000000
10.546261	-89863.000000
10.546079	-135091.000000
10.545896	-100074.000000
10.545714	-26803.000000
10.545531	-11142.000000
10.545348	-14819.000000
10.545166	-14403.000000
10.544983	19553.000000
10.544801	93775.000000
10.544618	171647.000000
10.544436	162771.000000
10.544253	113932.000000
10.544070	49273.000000
10.543888	16299.000000
10.543705	54806.000000
10.543523	40771.000000
10.543340	26471.000000
10.543158	48595.000000
10.542975	59414.000000
10.542793	67029.000000
10.542610	59417.000000
10.542427	33099.000000
10.542245	37765.000000
10.542062	1197.000000
10.541880	3084.000000
10.541697	75273.000000
10.541515	128391.000000
10.541332	163143.000000
10.541149	124005.000000
10.540967	53916.000000
10.540784	6891.000000
10.540602	22475.000000
10.540419	95053.000000
10.540237	108745.000000
10.540054	55581.000000
10.539871	38263.000000
10.539689	16829.000000
10.539506	11239.000000
10.539324	44084.000000
10.539141	45475.000000
10.538959	-36095.000000
10.538776	-73507.000000
10.538594	-46253.000000
10.538411	-2310.000000
10.538228	45552.000000
10.538046	39828.000000
10.537863	73611.000000
10.537681	143054.000000
10.537498	107999.000000
10.537316	-23119.000000
10.537133	-117607.000000
10.536950	-105095.000000
10.536768	-28481.000000
10.536585	-38519.000000
10.536403	-78939.000000
10.536220	-105768.000000
10.536038	-148484.000000
10.535855	-178213.000000
10.535672	-165022.000000
10.535490	-86789.000000
10.535307	6134.000000
10.535125	53809.000000
10.534942	86028.000000
10.534760	24761.000000
10.534577	-80141.000000
10.534395	-133647.000000
10.534212	-181503.000000
10.534029	-239504.000000
10.533847	-299155.000000
10.533664	-314841.000000
10.533482	-340123.000000
10.533299	-371846.000000
10.533117	-369751.000000
10.532934	-310187.000000
10.532751	-236060.000000
10.532569	-137699.000000
10.532386	-37940.000000
10.532204	-5843.000000
10.532021	-17799.000000
10.531839	-44960.000000
10.531656	-75436.000000
10.531473	-96880.000000
10.531291	-131371.000000
10.531108	-111652.000000
10.530926	-83575.000000
10.530743	-64189.000000
10.530561	-82008.000000
10.530378	-179341.000000
10.530196	-245792.000000
10.530013	-277452.000000
10.529830	-293663.000000
10.529648	-310135.000000
10.529465	-353439.000000
10.529283	-315717.000000
10.529100	-215899.000000
10.528918	-95930.000000
10.528735	-70243.000000
10.528552	-197751.000000
10.528370	-328523.000000
10.528187	-371661.000000
10.528005	-328576.000000
10.527822	-237021.000000
10.527640	-198937.000000
10.527457	-168033.000000
10.527274	-116158.000000
10.527092	-97096.000000
10.526909	-124671.000000
10.526727	-191042.000000
10.526544	-142622.000000
10.526362	-93819.000000
10.526179	-140080.000000
10.525997	-147954.000000
10.525814	-112176.000000
