Collection ID	-45576
Type	SpectraCollection
Description	Converted spectrum from NSSD library of standards included from MetAssimulo 1.2
Processing log	Created: converted from MetAssimulo 1.2 NSSD. Fix baseline (lambda: 10000.000000).
Base sample ID	4
Time	0
Classification	0
Sample ID	HMDB11635
Subject ID	4
Sample Description	Spectrum of p-cresol_sulfate (HMDB11635)
Weight	300
Units of weight	Weight is mean urine concentration
Species	No species
X	Y1
10.669128	-36068.486496
10.668945	-84575.983601
10.668762	-78040.938304
10.668580	-46991.697101
10.668397	-81341.155067
10.668215	-90067.747149
10.668032	-47980.346006
10.667850	-44211.742897
10.667667	-11397.560963
10.667485	-27789.518784
10.667302	-44732.255558
10.667119	-69148.465557
10.666937	-52707.590403
10.666754	-28630.986008
10.666572	-42127.244711
10.666389	-56439.716139
10.666207	-42484.831538
10.666024	-19311.195421
10.665841	-44012.490423
10.665659	-59697.186674
10.665476	-98699.852644
10.665294	-132380.388599
10.665111	-123368.162593
10.664929	-129714.273403
10.664746	-147699.355640
10.664563	-114446.207813
10.664381	-57056.504607
10.664198	-35213.507052
10.664016	-67414.030847
10.663833	-156433.296045
10.663651	-212070.204573
10.663468	-146416.320121
10.663286	-19914.077301
10.663103	26292.174111
10.662920	17886.054741
10.662738	6806.723976
10.662555	-16385.926117
10.662373	-68119.214802
10.662190	-119449.315409
10.662008	-125027.360947
10.661825	-101796.909222
10.661642	-79148.637187
10.661460	-91329.280016
10.661277	-152398.055773
10.661095	-187871.071336
10.660912	-133478.874005
10.660730	-96022.024562
10.660547	-75874.777322
10.660364	-71837.117559
10.660182	-91199.641508
10.659999	-85605.285422
10.659817	-93531.489863
10.659634	-103077.047454
10.659452	-84629.912750
10.659269	-56032.241036
10.659087	-49785.172547
10.658904	-38077.082575
10.658721	-32442.800312
10.658539	-9092.762328
10.658356	61166.366379
10.658174	123481.611723
10.657991	143321.205228
10.657809	110357.130854
10.657626	56973.092193
10.657443	57425.750841
10.657261	111880.152064
10.657078	148827.741302
10.656896	138832.213314
10.656713	103997.568548
10.656531	66802.323539
10.656348	45553.758762
10.656165	60185.749361
10.655983	23340.758534
10.655800	-19101.898216
10.655618	-26815.465156
10.655435	9954.286357
10.655253	7634.033299
10.655070	-32949.456356
10.654888	-5746.240956
10.654705	-10530.600181
10.654522	-26828.012465
10.654340	-34454.107551
10.654157	-38244.648048
10.653975	-22814.013009
10.653792	43081.340629
10.653610	123832.002400
10.653427	159065.047372
10.653244	148143.998848
10.653062	125372.764724
10.652879	96080.067877
10.652697	120875.979037
10.652514	115402.977794
10.652332	85576.516849
10.652149	77227.613556
10.651966	45768.433025
10.651784	47901.829336
10.651601	147728.015831
10.651419	211722.975127
10.651236	192811.106721
10.651054	146771.519425
10.650871	82903.609281
10.650689	21722.989498
10.650506	27018.542014
10.650323	92733.796385
10.650141	162538.324135
10.649958	197894.105717
10.649776	173485.676710
10.649593	92262.596271
10.649411	33295.742091
10.649228	1719.217485
10.649045	23551.864801
10.648863	30333.867304
10.648680	22266.903194
10.648498	27589.165773
10.648315	31311.187270
10.648133	34261.339885
10.647950	28553.918634
10.647767	-4171.647225
10.647585	-13054.630249
10.647402	-35764.918736
10.647220	-45101.783715
10.647037	-17638.158872
10.646855	15526.702155
10.646672	47277.115852
10.646490	99114.257261
10.646307	139579.310096
10.646124	162023.320861
10.645942	144742.533959
10.645759	111240.221310
10.645577	77309.032683
10.645394	11887.574959
10.645212	-26390.694007
10.645029	-21175.602042
10.644846	9921.372362
10.644664	69419.338904
10.644481	119189.247379
10.644299	158372.074779
10.644116	158931.739387
10.643934	93194.297168
10.643751	32001.174380
10.643568	38601.251709
10.643386	48846.189162
10.643203	78468.011235
10.643021	131227.680109
10.642838	172091.471751
10.642656	130643.472540
10.642473	87255.537677
10.642291	74663.328367
10.642108	66763.585390
10.641925	43798.518771
10.641743	-14057.167995
10.641560	-45404.260479
10.641378	-57288.893388
10.641195	-117553.255187
10.641013	-204185.372311
10.640830	-240585.907973
10.640647	-146210.502225
10.640465	-32239.717527
10.640282	5491.843198
10.640100	23631.953108
10.639917	7753.426214
10.639735	29126.674662
10.639552	43040.835777
10.639369	-5932.699024
10.639187	1399.172905
10.639004	36011.184752
10.638822	11952.797717
10.638639	10653.605961
10.638457	87449.479566
10.638274	161078.098120
10.638092	202537.824483
10.637909	191483.804628
10.637726	123220.933154
10.637544	45361.383773
10.637361	-12588.629469
10.637179	-56137.901575
10.636996	-24140.787470
10.636814	40236.912556
10.636631	65108.636273
10.636448	48663.870853
10.636266	35181.971821
10.636083	65218.590986
10.635901	53775.732010
10.635718	-14419.749393
10.635536	-73341.672770
10.635353	-81391.930315
10.635170	-74488.327054
10.634988	-53782.172624
10.634805	-5359.396412
10.634623	54549.843860
10.634440	61538.539117
10.634258	61101.388227
10.634075	51503.347477
10.633893	-20226.542939
10.633710	-49796.456009
10.633527	-30814.348725
10.633345	-3852.322875
10.633162	-33595.682258
10.632980	-90526.401209
10.632797	-150164.172800
10.632615	-105878.960809
10.632432	-16850.336713
10.632249	-26973.397651
10.632067	-44520.155929
10.631884	13231.633777
10.631702	-20767.253353
10.631519	-48235.217209
10.631337	-4042.004586
10.631154	-604.196164
10.630971	-30048.448161
10.630789	-39576.705003
10.630606	-46617.919516
10.630424	-13390.795820
10.630241	48868.988795
10.630059	34171.660310
10.629876	-31748.251009
10.629694	-50724.337153
10.629511	-25321.495732
10.629328	12832.813541
10.629146	19171.406094
10.628963	-6380.084211
10.628781	-10308.212525
10.628598	4733.628339
10.628416	-7532.057433
10.628233	12734.503589
10.628050	50046.338061
10.627868	24257.177167
10.627685	-34302.558010
10.627503	-106600.723442
10.627320	-93815.548947
10.627138	8447.243994
10.626955	103676.881659
10.626772	115154.887012
10.626590	86692.407854
10.626407	69906.597937
10.626225	20008.778679
10.626042	10747.960299
10.625860	61712.216716
10.625677	98997.644353
10.625495	143599.971756
10.625312	147918.659156
10.625129	134322.138421
10.624947	143385.049900
10.624764	157103.299885
10.624582	157679.260199
10.624399	191489.988439
10.624217	218440.865679
10.624034	158639.587004
10.623851	53961.172289
10.623669	48905.153691
10.623486	116164.025608
10.623304	141126.513927
10.623121	107869.114898
10.622939	65448.502781
10.622756	18320.435513
10.622573	52872.200290
10.622391	98953.252286
10.622208	79548.199608
10.622026	52040.101749
10.621843	46798.207901
10.621661	104724.993874
10.621478	156566.252345
10.621296	174204.167443
10.621113	156685.502956
10.620930	124456.507021
10.620748	135181.956736
10.620565	150548.924646
10.620383	108263.947449
10.620200	65897.796647
10.620018	35591.235624
10.619835	18112.233725
10.619652	29233.043050
10.619470	42603.775678
10.619287	31525.768685
10.619105	1870.914268
10.618922	60872.246942
10.618740	36851.666841
10.618557	-100349.228093
10.618374	-159117.157950
10.618192	-115154.999522
10.618009	-43976.356595
10.617827	-3186.111303
10.617644	19544.815377
10.617462	10358.696539
10.617279	-50272.386429
10.617097	-101906.496636
10.616914	-89536.797492
10.616731	-82236.052029
10.616549	-77462.530170
10.616366	-37485.754565
10.616184	-74318.727535
10.616001	-116275.132377
10.615819	-116124.164733
10.615636	-130676.809506
10.615453	-118694.521959
10.615271	-115250.103865
10.615088	-128403.210781
10.614906	-93276.158018
10.614723	-60823.432871
10.614541	-78743.790067
10.614358	-53460.021642
10.614175	25370.400781
10.613993	81128.360244
10.613810	100797.432542
10.613628	143448.584584
10.613445	164824.081485
10.613263	160825.060794
10.613080	117745.122608
10.612898	69490.958935
10.612715	94856.744358
10.612532	110196.015456
10.612350	97576.306154
10.612167	52856.354484
10.611985	8240.688449
10.611802	-45152.153517
10.611620	-89388.510699
10.611437	-74767.806732
10.611254	1790.420455
10.611072	17661.826684
10.610889	-6269.000905
10.610707	-5275.455394
10.610524	-12022.437428
10.610342	40429.378294
10.610159	112812.236954
10.609976	75294.376838
10.609794	67899.046159
10.609611	105327.505385
10.609429	169432.497361
10.609246	228934.432587
10.609064	239506.261257
10.608881	182648.040552
10.608699	99007.084652
10.608516	36720.029460
10.608333	-62034.353729
10.608151	-116933.940354
10.607968	-66421.220372
10.607786	-17301.142513
10.607603	-11709.794767
10.607421	-22535.618002
10.607238	-44655.694798
10.607055	-56895.237163
10.606873	-61506.469052
10.606690	-73883.851588
10.606508	-41885.622510
10.606325	61420.418007
10.606143	193224.600565
10.605960	201067.105584
10.605777	135982.717312
10.605595	73918.927313
10.605412	36085.529206
10.605230	49929.739653
10.605047	102606.943073
10.604865	157128.407188
10.604682	147925.584143
10.604500	116727.553656
10.604317	93156.195926
10.604134	76028.153814
10.603952	105650.714518
10.603769	95932.840294
10.603587	59775.559353
10.603404	64767.255969
10.603222	78562.429310
10.603039	56942.458894
10.602856	69002.182724
10.602674	174525.806772
10.602491	161415.883400
10.602309	86318.101618
10.602126	-8409.048355
10.601944	-35160.039233
10.601761	56704.453886
10.601578	134949.617450
10.601396	142296.275976
10.601213	63251.164129
10.601031	-29133.622601
10.600848	-82551.322694
10.600666	-107974.277919
10.600483	-105983.030571
10.600301	-94355.381527
10.600118	-109683.168021
10.599935	-139371.922832
10.599753	-186084.614834
10.599570	-174488.915299
10.599388	-125400.664655
10.599205	-72383.954077
10.599023	-13098.481895
10.598840	55136.680439
10.598657	74431.356441
10.598475	10338.475579
10.598292	-10992.371436
10.598110	38121.682312
10.597927	99478.548229
10.597745	37687.362000
10.597562	-53094.055493
10.597379	-96546.782391
10.597197	-82957.163968
10.597014	-551.841260
10.596832	64821.426263
10.596649	79318.175928
10.596467	63411.857412
10.596284	82039.880081
10.596102	106713.106738
10.595919	95717.004705
10.595736	73806.474374
10.595554	77929.324689
10.595371	50568.967937
10.595189	-10615.331918
10.595006	-33722.693306
10.594824	-86396.426964
10.594641	-142898.800264
10.594458	-123563.463445
10.594276	-108284.482971
10.594093	-113937.330946
10.593911	-107910.572655
10.593728	-100695.605420
10.593546	-42252.707746
10.593363	12473.964657
10.593180	71459.884457
10.592998	88879.950245
10.592815	68868.904029
10.592633	55386.744702
10.592450	115370.124050
10.592268	189932.040411
10.592085	218875.949976
10.591903	228520.747135
10.591720	214517.396369
10.591537	188486.497343
10.591355	158903.446967
10.591172	65384.286935
10.590990	15698.665332
10.590807	25311.613596
10.590625	8137.093021
10.590442	-584.613845
10.590259	-14859.379172
10.590077	-38016.630437
10.589894	7740.316635
10.589712	17329.037738
10.589529	-52251.508255
10.589347	-63125.279398
10.589164	-6109.363069
10.588981	14337.942323
10.588799	-3388.318491
10.588616	28859.081864
10.588434	121544.368127
10.588251	171998.808826
10.588069	110934.449407
10.587886	54766.183432
10.587704	-4248.605924
10.587521	-46284.820141
10.587338	-43638.662840
10.587156	4431.130595
10.586973	11376.367143
10.586791	-19479.258672
10.586608	-31330.832413
10.586426	-55801.539238
10.586243	-84040.826216
10.586060	-9616.517277
10.585878	72672.830010
10.585695	86102.444581
10.585513	41957.669395
10.585330	53878.089977
10.585148	133321.898368
10.584965	199780.038948
10.584782	167887.157533
10.584600	95107.064833
10.584417	24577.482840
10.584235	21744.358595
10.584052	12933.408785
10.583870	12645.752317
10.583687	42944.360424
10.583505	19550.262967
10.583322	-21772.879464
10.583139	-16392.199183
10.582957	-13992.158121
10.582774	-24953.516276
10.582592	-80932.369782
10.582409	-117135.316525
10.582227	-147645.976799
10.582044	-147527.401672
10.581861	-119682.579284
10.581679	-113515.725155
10.581496	-96710.222598
10.581314	-39647.391063
10.581131	-20839.524267
10.580949	-83467.741424
10.580766	-106412.305355
10.580583	-16311.510516
10.580401	110664.653171
10.580218	174540.883324
10.580036	142014.567565
10.579853	104771.453263
10.579671	132254.816106
10.579488	167767.404431
10.579306	153028.769496
10.579123	54303.437439
10.578940	-14948.464275
10.578758	-56876.860836
10.578575	-101549.945082
10.578393	-55386.184323
10.578210	20947.037817
10.578028	48443.354661
10.577845	88001.515841
10.577662	95600.477173
10.577480	75425.998552
10.577297	11477.062531
10.577115	-76068.725784
10.576932	-103892.120972
10.576750	-42969.905371
10.576567	68219.013239
10.576384	86773.753750
10.576202	27640.171637
10.576019	-15763.646459
10.575837	-5008.040920
10.575654	-3947.936185
10.575472	-23617.226243
10.575289	-8955.878025
10.575107	61627.574606
10.574924	52062.189995
10.574741	-282.988398
10.574559	-33279.195089
10.574376	-54602.729700
10.574194	-84081.724583
10.574011	-91279.127640
10.573829	-67415.658609
10.573646	19325.068856
10.573463	55741.728828
10.573281	37789.962973
10.573098	58891.976114
10.572916	68096.878453
10.572733	42027.590480
10.572551	-35612.494734
10.572368	-132226.141198
10.572185	-224664.010276
10.572003	-233980.345755
10.571820	-161648.079269
10.571638	-71313.977590
10.571455	-38380.007309
10.571273	-8604.875029
10.571090	-34513.603237
10.570908	-74861.782804
10.570725	-11443.448550
10.570542	59873.741359
10.570360	102547.918642
10.570177	128764.350717
10.569995	150676.659227
10.569812	136215.035403
10.569630	94348.033083
10.569447	68786.465566
10.569264	67885.776695
10.569082	157452.876403
10.568899	244842.721397
10.568717	250029.050664
10.568534	220454.382836
10.568352	134891.760447
10.568169	109836.627233
10.567986	131739.477682
10.567804	166725.502079
10.567621	207512.199026
10.567439	225078.647193
10.567256	224354.603225
10.567074	216644.994717
10.566891	188210.050708
10.566709	122575.927705
10.566526	68035.062294
10.566343	25317.000390
10.566161	-51784.529815
10.565978	-52770.238472
10.565796	13762.775847
10.565613	109998.166443
10.565431	160265.556856
10.565248	204914.973824
10.565065	249814.882291
10.564883	216407.772245
10.564700	199839.302976
10.564518	171659.817638
10.564335	151192.498282
10.564153	188716.298175
10.563970	174083.969698
10.563787	98494.049618
10.563605	51343.978944
10.563422	66912.042667
10.563240	62368.797594
10.563057	93593.789401
10.562875	154991.140587
10.562692	130540.990887
10.562510	100664.895286
10.562327	92066.866175
10.562144	77096.043750
10.561962	66062.930930
10.561779	14248.424403
10.561597	-30203.657282
10.561414	58335.240667
10.561232	168349.972141
10.561049	211020.538612
10.560866	189991.207136
10.560684	112735.874782
10.560501	-18751.183986
10.560319	-80994.117871
10.560136	-102928.151169
10.559954	-84753.477281
10.559771	-60836.278741
10.559589	-7712.163829
10.559406	-20818.820134
10.559223	-12048.558320
10.559041	63434.498637
10.558858	100291.899045
10.558676	117751.328642
10.558493	113381.533373
10.558311	54365.076256
10.558128	10892.055647
10.557945	22627.124244
10.557763	-3077.544446
10.557580	21816.479108
10.557398	77089.684311
10.557215	114032.598482
10.557033	45289.915913
10.556850	-26032.237664
10.556667	-12665.994465
10.556485	23726.982134
10.556302	58784.331432
10.556120	85128.559162
10.555937	79277.299749
10.555755	10171.968066
10.555572	-71223.346421
10.555390	-110224.783242
10.555207	-89622.242542
10.555024	-75043.664065
10.554842	-63552.589956
10.554659	-2760.871105
10.554477	83239.571659
10.554294	151572.338380
10.554112	159346.262335
10.553929	126900.120915
10.553746	96108.669508
10.553564	90563.828968
10.553381	105885.044811
10.553199	134628.849159
10.553016	124993.116391
10.552834	127077.882935
10.552651	128699.357267
10.552468	77457.701535
10.552286	6705.791573
10.552103	-39904.447810
10.551921	-64398.677637
10.551738	-48368.347332
10.551556	-40679.853862
10.551373	-36522.428378
10.551191	-29887.655136
10.551008	39559.129340
10.550825	129467.869729
10.550643	151499.556905
10.550460	91081.394037
10.550278	67146.339308
10.550095	85346.999214
10.549913	21496.193819
10.549730	-45473.461957
10.549547	-48527.665079
10.549365	-13754.720967
10.549182	22750.847673
10.549000	34354.691397
10.548817	-5639.029409
10.548635	7389.685882
10.548452	49375.140141
10.548269	41464.531914
10.548087	10466.070140
10.547904	5655.654974
10.547722	5697.805373
10.547539	17371.525552
10.547357	11320.982884
10.547174	10317.572315
10.546992	46561.193502
10.546809	44501.470809
10.546626	-218.801737
10.546444	-20991.096163
10.546261	-54340.489699
10.546079	-99460.317284
10.545896	-64345.090900
10.545714	9017.700974
10.545531	24771.394619
10.545348	21189.565403
10.545166	21702.855143
10.544983	55758.315169
10.544801	130085.351027
10.544618	208075.395419
10.544436	199338.247352
10.544253	150658.033108
10.544070	86172.884669
10.543888	53381.353517
10.543705	92076.160501
10.543523	78238.175101
10.543340	64143.013519
10.543158	86478.266238
10.542975	97517.166784
10.542793	105361.819046
10.542610	97990.007490
10.542427	71921.994935
10.542245	76845.174579
10.542062	40542.038741
10.541880	42697.957107
10.541697	115160.145268
10.541515	168562.849444
10.541332	203616.409905
10.541149	164800.332007
10.540967	95049.734142
10.540784	48372.641251
10.540602	64309.385624
10.540419	137246.560935
10.540237	151311.460902
10.540054	98535.492015
10.539871	81615.376678
10.539689	60587.422878
10.539506	55409.527821
10.539324	88672.173716
10.539141	90489.686829
10.538959	9355.248910
10.538776	-27620.253483
10.538594	67.482097
10.538411	44444.224427
10.538228	92744.411178
10.538046	87467.872371
10.537863	121707.080351
10.537681	191618.459039
10.537498	157050.999573
10.537316	26436.245207
10.537133	-67545.865535
10.536950	-54534.730863
10.536768	22572.950335
10.536585	13030.888829
10.536403	-26891.869588
10.536220	-53226.317193
10.536038	-95453.087429
10.535855	-124702.402973
10.535672	-111044.188758
10.535490	-32355.078962
10.535307	61020.795326
10.535125	109154.771693
10.534942	141843.663538
10.534760	81060.739749
10.534577	-23349.077965
10.534395	-76365.230588
10.534212	-123739.019734
10.534029	-181270.182781
10.533847	-240469.472847
10.533664	-255727.809860
10.533482	-280607.719655
10.533299	-311956.690221
10.533117	-309518.856456
10.532934	-249642.974577
10.532751	-175229.056995
10.532569	-76598.662319
10.532386	23422.072491
10.532204	55783.149508
10.532021	44096.804840
10.531839	17209.869852
10.531656	-12990.344148
10.531473	-34159.857183
10.531291	-68379.786204
10.531108	-48396.553203
10.530926	-20060.159858
10.530743	-416.772529
10.530561	-17978.426877
10.530378	-115055.879067
10.530196	-181262.836846
10.530013	-212696.920908
10.529830	-228703.274662
10.529648	-244993.498744
10.529465	-288140.222175
10.529283	-250289.759629
10.529100	-150368.326059
10.528918	-30310.929321
10.528735	-4538.563676
10.528552	-131961.651888
10.528370	-262661.936265
10.528187	-305754.486835
10.528005	-262654.612855
10.527822	-171111.004335
10.527640	-133055.506916
10.527457	-102193.315048
10.527274	-50370.342511
10.527092	-31365.407008
10.526909	-59000.608046
10.526727	-125437.709145
10.526544	-77096.354015
10.526362	-28379.708520
10.526179	-74729.900996
10.525997	-82700.566462
10.525814	-47027.501985
10.525631	-25227.140258
10.525449	-64203.301245
10.525266	-160420.882562
10.525084	-169362.505967
10.524901	-104804.065623
10.524719	-106158.105685
10.524536	-78634.761559
10.524353	-66842.280908
10.524171	-65937.484485
10.523988	-15821.281811
10.523806	49934.338735
10.523623	42857.952715
10.523441	35702.852490
10.523258	47394.322551
10.523075	71073.532043
10.522893	76753.848889
10.522710	47463.841120
10.522528	-17398.420265
10.522345	-68619.421492
10.522163	-58053.284661
10.521980	-49554.953159
10.521798	-27830.577152
10.521615	45678.015797
10.521432	64099.176548
10.521250	1756.747216
10.521067	-18864.506441
10.520885	-18529.646548
10.520702	-2112.639620
10.520520	53759.156044
10.520337	106345.327623
10.520154	76697.133736
10.519972	89157.609561
10.519789	190911.001148
10.519607	193799.483835
10.519424	152721.346470
10.519242	145718.481239
10.519059	157843.187857
10.518876	151446.678794
10.518694	196688.314399
10.518511	255573.618834
10.518329	183312.480632
10.518146	71536.673678
10.517964	66862.020392
10.517781	94054.053307
10.517599	101660.491628
10.517416	121346.095997
10.517233	164469.834977
10.517051	174009.020940
10.516868	138037.607805
10.516686	68507.998431
10.516503	25887.239856
10.516321	5560.070006
